,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
0,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
1,33,4.0,[10],0,0,[800],upper-middle,0.0,F,caucasian,R,co,US,,,,,,True,,,,,,,,,stanford
2,0,3.91,0,0,0,[],lower,0.166666666667,F,urm,A,mt,US,,,,,True,,,,,,,,,,stanford
3,35,4.0,"[9, 5]",0,0,"[800, 800, 790]",N/A,0.0025,,,A,,,,,,,,,,,,,,,,,stanford
4,34,3.98,"[4, 3, 4, 4]",0,0,0,N/A,0.05,M,caucasian,A,,,,,,,,,,,,,,,,,stanford
5,0,3.97,"[5, 5, 5, 4, 5, 4, 5, 5]",[6],0,"[790, 790]",lower-middle,0.0,F,african,A,ca,US,,,,,,,,,,,,,,,stanford
6,32,3.9,"[5, 5, 5, 2, 1, 2]",0,0,[],lower-middle,0.0,F,,A,ga,US,True,,,,True,True,,,,,True,,,,stanford
7,0,3.84,[4],0,0,"[700, 720]",middle,0.0,M,hispanic,R,nj,US,True,,,,,True,,,,,,,,,stanford
8,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,W,ct,US,,,,,,,,,,,,,,,stanford
9,36,4.0,"[5, 5, 5]",[7],0,"[800, 760, 760]",middle,0.0,F,caucasian,A,co,US,,,,,,True,,,,True,,,,,stanford
10,0,3.89,0,[7],2320,"[800, 780, 670]",N/A,0.1,F,asian,A,,US,,,,,,,,True,,,,,,,stanford
11,0,3.9,"[6, 5, 2, 4]",0,0,0,upper-middle,0.0,F,asian,A,va,US,,,,,,,,,,,True,,,,stanford
12,32,4.0,[3],0,2350,"[770, 770]",middle,0.0,F,indian,A,fl,US,,,,,True,True,,,,,,,,,stanford
13,33,4.0,"[5, 5, 4, 4, 3, 1, 3]",0,0,"[660, 670]",upper,0.01,F,caucasian,A,il,US,,,True,,,,,,,,,,,,stanford
14,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
15,33,4.0,"[5, 5, 5, 4, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,M,caucasian,R,ca,US,,,,True,True,,,,,,True,,,,stanford
16,32,4.0,"[5, 5, 4, 3]",0,0,[710],N/A,0.0333333333333,M,caucasian,R,md,US,,,,,,,,,,,True,,,,stanford
17,0,3.93,[4],0,0,[710],middle,0.0204081632653,M,caucasian,D,,US,True,,,,,,,,,,,,,,stanford
18,36,3.8,"[5, 5, 4]",0,0,"[800, 800]",middle,0.1,M,caucasian,R,ga,US,,,,,,,,,,True,,,,,stanford
19,0,4.0,"[5, 5, 4, 5]",0,2340,"[800, 780, 800, 790]",upper-middle,0.00952380952381,M,caucasian,R,tx,US,,,,,,,,,,,,,,,stanford
20,0,4.0,"[4, 4, 4, 4, 4, 2, 4, 3, 3, 2, 2]",0,0,[640],lower,0.0,F,hispanic,R,ca,US,,True,,,True,,,,,,,,,,stanford
21,32,4.0,[4],0,0,[],lower-middle,0.0,M,caucasian,R,ia,US,,,,,,,,,,,,,,,stanford
22,0,3.9,[5],[7],0,"[800, 800]",lower-middle,0.0,M,asian,R,,US,,,,,,,,,,,,,,,stanford
23,0,3.97,"[5, 4]",0,2350,"[800, 790]",N/A,0.1,M,asian,R,ca,US,,,,,,,,,,True,True,,,,stanford
24,33,4.0,"[3, 3, 4, 5]",0,1990,"[790, 650, 600]",lower-middle,0.1,F,caucasian,D,mo,US,,,,,True,True,,,,,,,,,stanford
25,33,3.93,"[5, 5, 5]",0,0,[],middle,0.04,F,caucasian,,ca,US,,,True,,,,,,,,,,,,stanford
26,0,0.0,"[5, 4, 3]",0,0,0,N/A,0.1,M,asian,R,,US,,,,True,,,,True,,,,,,,stanford
27,0,3.65,0,"[6, 7]",2160,0,middle,0.0,F,asian,D,,US,,True,,,True,,,,,,,,,,stanford
28,0,4.0,"[5, 4]",0,2330,"[800, 760, 700]",upper,0.0,F,asian,D,,US,,,,,True,,,,,,,,,,stanford
29,35,4.0,0,[7],0,"[800, 800, 750, 760]",N/A,0.0,M,african,R,,US,True,,,,,,,,,,,,,,stanford
30,35,3.37,"[3, 4, 4]",0,2010,[],lower-middle,0.1,F,,R,fl,US,,,,,,,,,,,,,,,stanford
31,0,3.98,"[5, 4]",0,2380,"[800, 800, 770]",upper,0.0,M,asian,R,ca,US,,,,,True,True,,,,,,True,,,stanford
32,35,3.9,"[4, 5]",0,0,"[800, 770, 760, 660]",N/A,0.0,M,caucasian,A,ut,US,,,,,,,,,,True,,,,,stanford
33,36,3.92,[5],0,0,"[800, 770, 770]",upper-middle,0.0,M,asian,R,ca,US,,,,,True,True,,,,,,,,,stanford
34,0,4.0,"[5, 4]",0,2220,"[800, 780]",middle,0.05,M,asian,R,va,US,,,,,,,,,,,,,,,stanford
35,35,3.27,"[1, 5]",0,0,"[770, 770, 750, 740]",N/A,0.0,F,caucasian,,ct,US,,,,,,,,,,,,,,,stanford
36,34,4.0,[5],0,0,"[790, 710]",middle,0.0,F,asian,D,hi,US,,,,,True,,,,,,,,,,stanford
37,34,4.0,"[3, 4, 1, 4, 4]",0,0,"[780, 740]",lower-middle,0.0,M,caucasian,A,wa,US,,,,,,,,,,,,,,,stanford
38,34,1.0,"[4, 5, 5, 5]",0,2270,[740],N/A,0.1,F,caucasian,R,pa,US,,,,,,True,,,,True,,,,,stanford
39,35,3.98,[5],"[7, 6]",2150,"[800, 800]",N/A,0.02,M,asian,R,or,US,,,,,,True,,,,True,,,,,stanford
40,35,4.0,[5],0,0,"[800, 800]",lower-middle,0.00442477876106,M,caucasian,A,,,,,,True,True,True,,,,,True,,,,stanford
41,35,3.9,"[4, 5, 5, 5, 5, 5, 5]",0,0,"[800, 800]",upper,0.1,M,asian,A,mi,US,,,,,True,,,,,,,,,,stanford
42,0,4.0,"[4, 4, 5, 4, 5, 5]",0,2270,"[780, 760]",N/A,0.0,F,african,,nj,US,True,,,,,,,,,True,True,,,,stanford
43,0,4.0,[5],0,2400,"[800, 800, 780]",lower-middle,0.0,M,caucasian,A,fl,US,,,,,True,True,,,,,,,,,stanford
44,33,3.92,"[5, 4, 4, 4, 3, 3]",0,2150,"[800, 750, 750, 700, 660]",upper,0.05,M,asian,A,ca,US,,,True,True,True,,,,,True,,,,,stanford
45,36,3.89,"[5, 4]",0,2380,"[800, 750, 770]",middle,0.05,F,asian,A,mi,US,,,,,,,,,,True,True,,,,stanford
46,34,4.0,"[5, 5, 5, 5, 4]",0,0,"[750, 770]",N/A,0.0404494382022,F,asian,A,,US,,True,,,True,,,,,True,,,,,stanford
47,33,3.5,0,0,1910,[],middle,0.0,M,caucasian,R,,US,,,,,,,,,,,,,,,stanford
48,36,4.0,"[4, 4, 5, 5, 5]",0,2330,"[800, 800, 790]",upper,0.0,M,asian,R,tx,US,,,,True,True,True,,,,True,True,,,,stanford
49,0,4.0,"[5, 5, 5, 5, 4, 5]",0,2380,"[800, 790]",lower-middle,0.0,F,asian,A,ca,US,,,,,True,True,,,,True,,,,,stanford
50,0,3.96,"[5, 5, 5, 5, 4]",0,2270,[800],N/A,0.0,F,caucasian,A,nj,US,,,,,,,,,,True,,,,,stanford
51,36,3.89,"[4, 4]",0,0,"[600, 700]",middle,0.05,M,asian,A,ca,US,,,,,True,,,,,,,,,,stanford
52,0,4.0,0,0,0,[],middle,0.0103896103896,M,caucasian,A,ri,US,,,,,,,,,,,,,,,stanford
53,33,0.0,"[5, 5]",0,0,"[800, 790, 780]",N/A,0.0,F,asian,R,,US,,True,,,,,,,,True,,True,,,stanford
54,34,4.0,"[5, 4, 5, 5, 5, 5]",0,0,"[800, 760, 720]",N/A,0.0211382113821,F,caucasian,A,ca,US,,,,,,,,,,,True,,,,stanford
55,34,4.0,"[5, 5]",0,2120,[],middle,0.0,M,caucasian,D,ny,US,,,True,,True,True,,,,,,,,,stanford
56,0,0.0,0,"[6, 6, 7, 7, 7, 7]",0,"[800, 750]",middle,0.0,M,indian,R,,US,,,,,,True,,,,,,,,,stanford
57,0,4.0,"[5, 4, 3]",0,2210,"[800, 780, 750, 740]",N/A,0.09,M,asian,R,ca,US,,,,,,,,,,True,True,,,,stanford
58,0,4.0,"[5, 5, 4]",0,0,"[660, 660]",middle,0.0,F,african,A,ca,US,True,,,True,,True,,,,,True,,,,stanford
59,0,0.0,0,0,0,"[780, 750]",N/A,0.0,F,caucasian,A,,US,,,,,,,,,,,,,,,stanford
60,30,4.0,"[5, 4, 4, 3]",0,0,"[800, 680]",lower-middle,0.00943396226415,F,hispanic,R,ca,US,,True,,,True,,,,,,,,,,stanford
61,32,3.981,[4],0,0,"[800, 760]",middle,0.0,M,asian,A,or,US,True,,,,,,,,,,,,,,stanford
62,0,0.0,0,"[7, 7, 7, 7, 3]",0,"[750, 710]",lower,0.0,M,caucasian,A,,US,,,,,,,,,,,,,,,stanford
63,0,4.0,0,0,0,"[670, 700]",middle,0.0,F,caucasian,R,ca,US,,True,,,True,,,,,,,,,,stanford
64,0,3.93,"[3, 2, 5, 1, 4]",0,2180,"[730, 750]",middle,0.0,F,asian,R,,US,,,,,True,,,,,,,,,,stanford
65,36,4.0,"[5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0025,M,asian,A,,,,,,True,True,True,,,,True,,True,,,stanford
66,34,3.92,"[5, 5, 5, 5, 4, 4]",0,0,"[740, 720]",N/A,0.05,F,african,A,,,True,,,True,,,,,,,,,,,stanford
67,0,4.0,"[5, 5, 5, 5, 5, 4, 4, 1, 4, 2, 5, 5, 4, 5, 5]",0,2350,[800],N/A,0.0,F,asian,A,md,US,,,,,True,True,,,,True,True,,,,stanford
68,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,0,"[800, 760]",N/A,0.0,F,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
69,36,4.0,"[4, 4, 5, 4]",0,0,"[750, 720]",N/A,0.0133333333333,M,,A,oh,US,,,,,True,True,,,,True,,,,,stanford
70,35,4.0,"[5, 4]",0,0,"[800, 720]",N/A,0.0111111111111,M,caucasian,A,ca,US,,,,,True,,,,,True,,,,,stanford
71,0,3.94,[5],0,2400,"[780, 800]",upper,0.09,,indian,R,ca,US,,,,,,,,,,,,,,,stanford
72,35,4.0,"[5, 4, 1]",0,2016,"[800, 800, 780]",lower,0.00166666666667,F,caucasian,A,,,,,,,,,,,,,,,,,stanford
73,32,3.99,0,"[6, 7, 7, 7, 7, 7]",2130,"[750, 790]",N/A,0.0,F,caucasian,D,,US,,,,True,,True,,,,,,,,,stanford
74,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
75,35,4.0,"[4, 5, 5, 5]",0,0,"[800, 680, 610]",upper-middle,0.1,F,caucasian,R,ca,US,,,,,,,,,,,,,,,stanford
76,0,4.0,[5],0,2380,"[800, 800, 800, 800]",middle,0.0,M,asian,A,,,,,,,,True,,,,True,,True,,,stanford
77,34,3.97,[5],0,0,"[800, 800]",N/A,0.0225225225225,M,caucasian,R,ca,US,,,,,True,,,,,True,True,,,,stanford
78,31,0.0,0,0,0,0,lower-middle,0.05,M,caucasian,R,,US,,,,,,,,,,,,,,,stanford
79,32,3.98,"[5, 4]",0,0,"[720, 750]",lower-middle,0.1,F,hispanic,A,ks,US,,,,,True,,,,True,,True,,,,stanford
80,35,4.0,"[5, 4, 1]",0,2310,"[800, 780, 770]",upper-middle,0.00625,M,indian,R,tx,US,,,,,,True,,,,True,True,,,,stanford
81,36,3.97,[5],0,2250,"[800, 800, 800, 750]",upper,0.02,M,asian,R,ca,US,,,,,True,True,,,,True,True,,,,stanford
82,32,3.7,"[4, 4, 5]",0,2150,"[730, 760, 750]",N/A,0.0,F,asian,A,,US,,,,,,,,,,,,,,,stanford
83,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
84,35,4.0,"[5, 4, 3, 1]",0,2200,"[780, 740, 700]",lower,0.1,M,caucasian,A,,US,,,,,,,,,,,True,,,,stanford
85,34,0.0,0,0,2200,"[800, 700]",N/A,0.003125,M,asian,R,,US,,,,,,,,,,,,,,,stanford
86,34,0.0,0,0,2200,"[800, 700]",N/A,0.003125,M,asian,R,,US,,,,,,,,,,,,,,,stanford
87,0,4.0,"[5, 5, 5, 5, 5, 4]",0,2260,[800],N/A,0.0,F,asian,,,US,,,,,,True,,True,,True,True,,,,stanford
88,0,0.0,0,0,2150,"[770, 720]",N/A,0.1,M,asian,R,,US,,,,,,,,,,,,,,,stanford
89,35,4.0,"[5, 5, 5, 5, 4, 3]",0,2350,"[800, 800, 800]",N/A,0.0077399380805,M,african,R,ga,US,True,,,,True,,,,,True,True,,,,stanford
90,33,0.0,"[3, 4, 5, 5]",0,2140,"[780, 690]",upper-middle,0.0229681978799,M,asian,R,ca,US,,,,,,,,,,,True,,,,stanford
